,InvoiceNo,InvoiceDate,StockCode,Description,Quantity,UnitPrice,Revenue,CustomerID,Country,invoiceDate_norm,Year,YearMonth,Month,MonthDate,DayofMonth,Hour,DayofWeek,Month_name,Day_name
389601,C554011,2011-05-20 12:55:00,21430,box red rose set 3 storage gingham,-2,3.75,-7.5,13151,United Kingdom,2011-05-20,2011,2011-05,5,05-20,20,12,4,May,Friday
389602,C554012,2011-05-20 12:56:00,22139,pc tea ceramic retrospot 11 set,-2,4.95,-9.9,15125,United Kingdom,2011-05-20,2011,2011-05,5,05-20,20,12,4,May,Friday
389603,C554012,2011-05-20 12:56:00,22429,measuring cream enamel jug,-2,4.25,-8.5,15125,United Kingdom,2011-05-20,2011,2011-05,5,05-20,20,12,4,May,Friday
389604,C554025,2011-05-20 13:34:00,20795,provencal ceramic blue ball large,-5,2.1,-10.5,14565,United Kingdom,2011-05-20,2011,2011-05,5,05-20,20,13,4,May,Friday
389605,C554029,2011-05-20 13:54:00,22303,coffee mug apples design,-2,2.55,-5.1,12681,France,2011-05-20,2011,2011-05,5,05-20,20,13,4,May,Friday
389606,C554029,2011-05-20 13:54:00,22423,tier cakestand regency 3,-1,12.75,-12.75,12681,France,2011-05-20,2011,2011-05,5,05-20,20,13,4,May,Friday
389607,C554100,2011-05-22 13:27:00,15044D,paper red parasol,-1,2.95,-2.95,15555,United Kingdom,2011-05-22,2011,2011-05,5,05-22,22,13,6,May,Sunday
389608,C554100,2011-05-22 13:27:00,16235,rabbit recycled eraser pencil,-1,0.21,-0.21,15555,United Kingdom,2011-05-22,2011,2011-05,5,05-22,22,13,6,May,Sunday
389609,C554100,2011-05-22 13:27:00,20725,lunch bag red spotty retrospot,-1,1.65,-1.65,15555,United Kingdom,2011-05-22,2011,2011-05,5,05-22,22,13,6,May,Sunday
389610,C554100,2011-05-22 13:27:00,21802,decoration christmas tree heart,-1,0.42,-0.42,15555,United Kingdom,2011-05-22,2011,2011-05,5,05-22,22,13,6,May,Sunday
389611,C554100,2011-05-22 13:27:00,22162,padded garland rustic heart,-3,2.95,-8.85,15555,United Kingdom,2011-05-22,2011,2011-05,5,05-22,22,13,6,May,Sunday
389612,C554100,2011-05-22 13:27:00,22858,easter tin keepsake,-1,1.65,-1.65,15555,United Kingdom,2011-05-22,2011,2011-05,5,05-22,22,13,6,May,Sunday
389613,C554100,2011-05-22 13:27:00,22859,easter bunny tin bouquet,-1,1.65,-1.65,15555,United Kingdom,2011-05-22,2011,2011-05,5,05-22,22,13,6,May,Sunday
389614,C554100,2011-05-22 13:27:00,71477,colour tlight coloured glass star holder,-1,3.25,-3.25,15555,United Kingdom,2011-05-22,2011,2011-05,5,05-22,22,13,6,May,Sunday
389615,C554100,2011-05-22 13:27:00,82482,wooden frame finish picture white,-1,2.55,-2.55,15555,United Kingdom,2011-05-22,2011,2011-05,5,05-22,22,13,6,May,Sunday
389616,C554100,2011-05-22 13:27:00,84879,colour ornament assorted bird,-1,1.69,-1.69,15555,United Kingdom,2011-05-22,2011,2011-05,5,05-22,22,13,6,May,Sunday
389617,C554136,2011-05-23 10:02:00,84978,tlight jar hanging heart holder,-1,1.25,-1.25,14239,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,10,0,May,Monday
389618,C554140,2011-05-23 10:34:00,85141,glass etched fruitbowl jardin,-4,3.95,-15.8,13004,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,10,0,May,Monday
389619,C554150,2011-05-23 11:07:00,21042,red retrospot apron,-1,5.95,-5.95,14573,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,11,0,May,Monday
389620,C554150,2011-05-23 11:07:00,22762,cupboard campagne 3 drawer,-1,14.95,-14.95,14573,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,11,0,May,Monday
389621,C554150,2011-05-23 11:07:00,22763,campagne key cabinet,-1,9.95,-9.95,14573,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,11,0,May,Monday
389622,C554152,2011-05-23 11:21:00,22933,easter choc egg baking milk mould,-12,2.95,-35.4,18257,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,11,0,May,Monday
389623,C554153,2011-05-23 11:21:00,21534,dairy jug milk maid large,-2,4.95,-9.9,16033,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,11,0,May,Monday
389624,C554197,2011-05-23 12:14:00,21781,campagne cutlery box,-1,14.95,-14.95,14573,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,12,0,May,Monday
389625,C554203,2011-05-23 12:14:00,85132C,tins lola charlie figures,-1,1.95,-1.95,14573,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,12,0,May,Monday
389626,C554210,2011-05-23 12:16:00,85132C,tins lola charlie figures,-1,1.95,-1.95,14573,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,12,0,May,Monday
389627,C554266,2011-05-23 12:48:00,22244,3 hanger garden hook magic,-5,1.95,-9.75,12474,Germany,2011-05-23,2011,2011-05,5,05-23,23,12,0,May,Monday
389628,C554266,2011-05-23 12:48:00,22431,elephant watering blue,-1,1.95,-1.95,12474,Germany,2011-05-23,2011,2011-05,5,05-23,23,12,0,May,Monday
389629,C554266,2011-05-23 12:48:00,22433,watering green dinosaur,-1,1.95,-1.95,12474,Germany,2011-05-23,2011,2011-05,5,05-23,23,12,0,May,Monday
389630,C554266,2011-05-23 12:48:00,23126,girl feltcraft amelie kit dollcraft,-1,4.95,-4.95,12474,Germany,2011-05-23,2011,2011-05,5,05-23,23,12,0,May,Monday
389631,C554266,2011-05-23 12:48:00,23199,jumbo apples bag,-2,2.08,-4.16,12474,Germany,2011-05-23,2011,2011-05,5,05-23,23,12,0,May,Monday
389632,C554273,2011-05-23 13:09:00,22723,tins 6 sketchbook herb set,-1,3.95,-3.95,13883,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,13,0,May,Monday
389633,C554300,2011-05-23 14:33:00,82486,drawer 3 ant finish cabinet s 3 wood antique white,-1,8.95,-8.95,13455,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,14,0,May,Monday
389634,C554330,2011-05-23 17:08:00,20914,red glass set 5 lid spotty retrospot bowls,-1,2.95,-2.95,12749,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389635,C554330,2011-05-23 17:08:00,21535,jug red small milk retrospot,-1,2.55,-2.55,12749,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389636,C554330,2011-05-23 17:08:00,21735,door cabinet curio,-1,12.75,-12.75,12749,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389637,C554330,2011-05-23 17:08:00,21843,stand red retrospot cake,-1,10.95,-10.95,12749,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389638,C554330,2011-05-23 17:08:00,22072,tea red cup retrospot saucer,-3,3.75,-11.25,12749,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389639,C554330,2011-05-23 17:08:00,22423,tier cakestand regency 3,-1,12.75,-12.75,12749,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389640,C554330,2011-05-23 17:08:00,22637,piggy retrospot bank,-2,2.55,-5.1,12749,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389641,C554330,2011-05-23 17:08:00,22697,teacup green regency saucer,-1,2.95,-2.95,12749,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389642,C554330,2011-05-23 17:08:00,22767,photo frame triple cornice,-1,9.95,-9.95,12749,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389643,C554330,2011-05-23 17:08:00,23170,plate roses regency tea,-1,1.65,-1.65,12749,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389644,C554330,2011-05-23 17:08:00,23174,sugar bowl green regency,-1,4.15,-4.15,12749,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389645,C554331,2011-05-23 17:13:00,22847,diner ivory bread style bin,-2,14.95,-29.9,16523,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389646,C554332,2011-05-23 17:14:00,22967,paper 3 eggs assorted bird song set,-3,2.95,-8.85,14009,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389647,C554332,2011-05-23 17:14:00,23167,ceramic small storage jar,-1,0.83,-0.83,14009,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389648,C554333,2011-05-23 17:15:00,84945,multi colour tlight silver holder,-2,0.85,-1.7,13310,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389649,C554333,2011-05-23 17:15:00,85123A,tlight hanging heart holder cream white,-3,2.95,-8.85,13310,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389650,C554334,2011-05-23 17:16:00,22427,cream enamel jug flower,-3,5.95,-17.85,13089,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389651,C554335,2011-05-23 17:18:00,21154,glove red retrospot oven,-1,1.25,-1.25,15201,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389652,C554335,2011-05-23 17:18:00,22994,card wallet retrospot travel,-1,0.42,-0.42,15201,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389653,C554335,2011-05-23 17:18:00,23002,card wallet travel skulls,-3,0.42,-1.26,15201,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389654,C554336,2011-05-23 17:20:00,22431,elephant watering blue,-1,1.95,-1.95,12474,Germany,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389655,C554336,2011-05-23 17:20:00,22433,watering green dinosaur,-1,1.95,-1.95,12474,Germany,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389656,C554336,2011-05-23 17:20:00,23126,girl feltcraft amelie kit dollcraft,-1,4.95,-4.95,12474,Germany,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389657,C554336,2011-05-23 17:20:00,23199,jumbo apples bag,-2,2.08,-4.16,12474,Germany,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389658,C554338,2011-05-23 17:29:00,20914,red glass set 5 lid spotty retrospot bowls,-2,2.95,-5.9,14038,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389659,C554339,2011-05-23 17:39:00,22625,red scales kitchen,-1,8.5,-8.5,15128,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389660,C554340,2011-05-23 17:40:00,20979,tube red retrospot 36 pencils,-16,1.25,-20.0,17017,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389661,C554340,2011-05-23 17:40:00,22960,jam set jars making,-3,3.75,-11.25,17017,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389662,C554341,2011-05-23 17:41:00,22927,garden green giant thermometer,-1,5.95,-5.95,15630,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389663,C554342,2011-05-23 17:42:00,22728,bakelike clock alarm pink,-1,3.75,-3.75,16912,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389664,C554343,2011-05-23 17:43:00,84945,multi colour tlight silver holder,-2,0.85,-1.7,14859,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389665,C554344,2011-05-23 17:44:00,22064,trinket pot doughnut pink,-1,1.65,-1.65,14032,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389666,C554344,2011-05-23 17:44:00,22421,pen lipstick fuschia,-2,0.42,-0.84,14032,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389667,C554345,2011-05-23 17:47:00,22729,orange bakelike clock alarm,-1,3.75,-3.75,13767,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389668,C554345,2011-05-23 17:47:00,22730,ivory bakelike clock alarm,-2,3.75,-7.5,13767,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389669,C554346,2011-05-23 17:48:00,23111,box parisienne sewing,-1,12.5,-12.5,18260,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389670,C554346,2011-05-23 17:48:00,23118,parisienne jewellery drawer,-1,7.5,-7.5,18260,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389671,C554346,2011-05-23 17:48:00,23173,roses regency teapot,-1,9.95,-9.95,18260,United Kingdom,2011-05-23,2011,2011-05,5,05-23,23,17,0,May,Monday
389672,C554361,2011-05-24 10:15:00,21246,red retrospot bowl big,-1,4.95,-4.95,17811,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,10,1,May,Tuesday
389673,C554373,2011-05-24 11:23:00,22371,bag 78 airline tokyo vintage,-2,3.75,-7.5,16998,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,11,1,May,Tuesday
389674,C554374,2011-05-24 11:27:00,22666,yellow box recipe pantry design,-1,2.95,-2.95,15128,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,11,1,May,Tuesday
389675,C554374,2011-05-24 11:27:00,22900,tea towels london love set 2,-6,3.25,-19.5,15128,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,11,1,May,Tuesday
389676,C554477,2011-05-24 12:44:00,85099B,red jumbo bag retrospot,-1,2.08,-2.08,16086,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,12,1,May,Tuesday
389677,C554486,2011-05-24 13:25:00,82483,drawer finish cabinet 2 wood white,-1,6.95,-6.95,13168,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,13,1,May,Tuesday
389678,C554486,2011-05-24 13:25:00,82582,sign patrolled metal area,-1,2.1,-2.1,13168,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,13,1,May,Tuesday
389679,C554493,2011-05-24 13:59:00,84616,roccoco silver chandelier,-1,29.95,-29.95,16818,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,13,1,May,Tuesday
389680,C554516,2011-05-24 16:50:00,D,discount,-1,13.88,-13.88,14527,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,16,1,May,Tuesday
389681,C554517,2011-05-24 16:55:00,21232,strawberry box trinket ceramic pot,-4,1.25,-5.0,15434,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,16,1,May,Tuesday
389682,C554517,2011-05-24 16:55:00,23110,parisienne key cabinet,-2,5.75,-11.5,15434,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,16,1,May,Tuesday
389683,C554517,2011-05-24 16:55:00,23111,box parisienne sewing,-1,12.5,-12.5,15434,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,16,1,May,Tuesday
389684,C554517,2011-05-24 16:55:00,23118,parisienne jewellery drawer,-2,7.5,-15.0,15434,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,16,1,May,Tuesday
389685,C554518,2011-05-24 16:58:00,22464,hanging lantern heart metal,-3,1.65,-4.95,16592,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,16,1,May,Tuesday
389686,C554518,2011-05-24 16:58:00,23168,classic sugar dispenser cafe,-3,1.25,-3.75,16592,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,16,1,May,Tuesday
389687,C554519,2011-05-24 16:59:00,85099B,red jumbo bag retrospot,-1,2.08,-2.08,13549,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,16,1,May,Tuesday
389688,C554521,2011-05-24 17:11:00,22848,diner pink bread style bin,-1,16.95,-16.95,14407,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389689,C554522,2011-05-24 17:12:00,22892,toadstools salt set pepper,-5,1.25,-6.25,18223,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389690,C554523,2011-05-24 17:17:00,37449,cake hanging ceramic stand cakes,-2,8.5,-17.0,12863,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389691,C554525,2011-05-24 17:19:00,21658,dish glass beurre,-1,3.95,-3.95,15093,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389692,C554527,2011-05-24 17:25:00,23165,storage ceramic large jar,-18,1.45,-26.1,15251,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389693,C554527,2011-05-24 17:25:00,23166,ceramic jar storage medium,-9,1.04,-9.36,15251,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389694,C554527,2011-05-24 17:25:00,23167,ceramic small storage jar,-21,0.69,-14.49,15251,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389695,C554528,2011-05-24 17:26:00,23110,parisienne key cabinet,-4,5.75,-23.0,14217,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389696,C554529,2011-05-24 17:27:00,23075,wall ceramic parlour hook double,-1,4.15,-4.15,14226,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389697,C554529,2011-05-24 17:27:00,23174,sugar bowl green regency,-1,4.15,-4.15,14226,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389698,C554530,2011-05-24 17:28:00,21843,stand red retrospot cake,-1,10.95,-10.95,15596,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389699,C554530,2011-05-24 17:28:00,22502,picnic basket small wicker pieces 60,-1,5.95,-5.95,15596,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389700,C554531,2011-05-24 17:30:00,21494,rotating tlight leaves holder,-2,1.25,-2.5,12463,Belgium,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389701,C554531,2011-05-24 17:30:00,72741,grand chocolatecandle,-2,1.45,-2.9,12463,Belgium,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389702,C554532,2011-05-24 17:32:00,23146,triple ivory rose hook antique,-1,3.29,-3.29,14194,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389703,C554532,2011-05-24 17:32:00,23201,jumbo alphabet bag,-1,2.08,-2.08,14194,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389704,C554532,2011-05-24 17:32:00,23205,charlotte bag alphabet vintage design,-1,0.85,-0.85,14194,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389705,C554532,2011-05-24 17:32:00,47566,party bunting,-4,4.95,-19.8,14194,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389706,C554533,2011-05-24 17:33:00,21260,aid tin,-40,3.25,-130.0,16923,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389707,C554536,2011-05-24 17:38:00,22467,rack gumball coat,-1,2.1,-2.1,16705,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389708,C554537,2011-05-24 17:45:00,21876,mug pottering,-12,1.25,-15.0,16057,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389709,C554537,2011-05-24 17:45:00,22061,cake hanging strawbery stand large,-1,9.95,-9.95,16057,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389710,C554539,2011-05-24 17:47:00,23111,box parisienne sewing,-1,12.5,-12.5,14911,Ireland,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389711,C554539,2011-05-24 17:47:00,85159B,jars teacoffeesugar white,-4,1.95,-7.8,14911,Ireland,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389712,C554540,2011-05-24 17:49:00,22847,diner ivory bread style bin,-2,14.95,-29.9,15125,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389713,C554540,2011-05-24 17:49:00,23142,organiser wire ivory kitchen,-1,9.15,-9.15,15125,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389714,C554540,2011-05-24 17:49:00,23165,storage ceramic large jar,-1,1.45,-1.45,15125,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389715,C554540,2011-05-24 17:49:00,23167,ceramic small storage jar,-3,0.69,-2.07,15125,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389716,C554541,2011-05-24 17:50:00,22461,deco art clock savoy,-3,10.95,-32.85,13078,United Kingdom,2011-05-24,2011,2011-05,5,05-24,24,17,1,May,Tuesday
389717,C554558,2011-05-25 10:24:00,21232,strawberry box trinket ceramic pot,-1,1.25,-1.25,13268,United Kingdom,2011-05-25,2011,2011-05,5,05-25,25,10,2,May,Wednesday
389718,C554558,2011-05-25 10:24:00,22892,toadstools salt set pepper,-1,1.25,-1.25,13268,United Kingdom,2011-05-25,2011,2011-05,5,05-25,25,10,2,May,Wednesday
389719,C554685,2011-05-25 16:30:00,20682,red childrens umbrella retrospot,-1,3.25,-3.25,16161,United Kingdom,2011-05-25,2011,2011-05,5,05-25,25,16,2,May,Wednesday
389720,C554685,2011-05-25 16:30:00,22487,ladder plant wood garden white,-1,9.95,-9.95,16161,United Kingdom,2011-05-25,2011,2011-05,5,05-25,25,16,2,May,Wednesday
389721,C554685,2011-05-25 16:30:00,23111,box parisienne sewing,-1,12.5,-12.5,16161,United Kingdom,2011-05-25,2011,2011-05,5,05-25,25,16,2,May,Wednesday
389722,C554686,2011-05-25 16:43:00,23110,parisienne key cabinet,-4,5.75,-23.0,15729,United Kingdom,2011-05-25,2011,2011-05,5,05-25,25,16,2,May,Wednesday
389723,C554687,2011-05-25 16:49:00,22776,3 cake sweetheart cakestand loveheart stand tier,-1,9.95,-9.95,13479,United Kingdom,2011-05-25,2011,2011-05,5,05-25,25,16,2,May,Wednesday
389724,C554688,2011-05-25 16:50:00,22637,piggy retrospot bank,-1,2.55,-2.55,14442,Channel Islands,2011-05-25,2011,2011-05,5,05-25,25,16,2,May,Wednesday
389725,C554688,2011-05-25 16:50:00,23092,photo frame large antique white,-1,7.9,-7.9,14442,Channel Islands,2011-05-25,2011,2011-05,5,05-25,25,16,2,May,Wednesday
389726,C554689,2011-05-25 16:51:00,22644,money bank cake ceramic cherry,-1,1.45,-1.45,15027,United Kingdom,2011-05-25,2011,2011-05,5,05-25,25,16,2,May,Wednesday
389727,C554690,2011-05-25 16:56:00,22846,diner red bread style bin,-2,16.95,-33.9,16871,United Kingdom,2011-05-25,2011,2011-05,5,05-25,25,16,2,May,Wednesday
389728,C554690,2011-05-25 16:56:00,22847,diner ivory bread style bin,-1,16.95,-16.95,16871,United Kingdom,2011-05-25,2011,2011-05,5,05-25,25,16,2,May,Wednesday
389729,C554691,2011-05-25 16:57:00,22456,chalkboard large slate natural,-1,4.25,-4.25,12921,United Kingdom,2011-05-25,2011,2011-05,5,05-25,25,16,2,May,Wednesday
389730,C554692,2011-05-25 16:57:00,22960,jam set jars making,-1,4.25,-4.25,12935,United Kingdom,2011-05-25,2011,2011-05,5,05-25,25,16,2,May,Wednesday
389731,C554693,2011-05-25 16:59:00,23203,patterns doily bag jumbo doiley vintage,-10,2.08,-20.8,14292,United Kingdom,2011-05-25,2011,2011-05,5,05-25,25,16,2,May,Wednesday
389732,C554715,2011-05-26 11:02:00,21231,sweetheart trinket ceramic box,-2,1.25,-2.5,13658,United Kingdom,2011-05-26,2011,2011-05,5,05-26,26,11,3,May,Thursday
389733,C554715,2011-05-26 11:02:00,22061,cake hanging strawbery stand large,-1,9.95,-9.95,13658,United Kingdom,2011-05-26,2011,2011-05,5,05-26,26,11,3,May,Thursday
389734,C554715,2011-05-26 11:02:00,22423,tier cakestand regency 3,-3,12.75,-38.25,13658,United Kingdom,2011-05-26,2011,2011-05,5,05-26,26,11,3,May,Thursday
389735,C554717,2011-05-26 11:04:00,22423,tier cakestand regency 3,-9,10.95,-98.55,13089,United Kingdom,2011-05-26,2011,2011-05,5,05-26,26,11,3,May,Thursday
389736,C554717,2011-05-26 11:04:00,84949,holder hanging silver tlight,-12,1.45,-17.4,13089,United Kingdom,2011-05-26,2011,2011-05,5,05-26,26,11,3,May,Thursday
389737,C554781,2011-05-26 11:44:00,21929,bag pink paisley jumbo vintage,-1,1.95,-1.95,14245,United Kingdom,2011-05-26,2011,2011-05,5,05-26,26,11,3,May,Thursday
389738,C554790,2011-05-26 12:10:00,22961,printed jam set making,-4,1.45,-5.8,14911,Ireland,2011-05-26,2011,2011-05,5,05-26,26,12,3,May,Thursday
389739,C554793,2011-05-26 12:41:00,84077,gliders asstd war world designs 2,-96,0.11,-10.56,12901,United Kingdom,2011-05-26,2011,2011-05,5,05-26,26,12,3,May,Thursday
389740,C554846,2011-05-26 19:55:00,22424,bread enamel bin cream,-1,12.75,-12.75,16700,United Kingdom,2011-05-26,2011,2011-05,5,05-26,26,19,3,May,Thursday
389741,C554847,2011-05-26 19:56:00,22423,tier cakestand regency 3,-1,12.75,-12.75,12909,United Kingdom,2011-05-26,2011,2011-05,5,05-26,26,19,3,May,Thursday
389742,C554847,2011-05-26 19:56:00,23298,spotty bunting,-3,4.95,-14.85,12909,United Kingdom,2011-05-26,2011,2011-05,5,05-26,26,19,3,May,Thursday
389743,C554848,2011-05-26 19:56:00,21314,trinket glass small heart pot,-1,2.1,-2.1,13659,United Kingdom,2011-05-26,2011,2011-05,5,05-26,26,19,3,May,Thursday
389744,C554848,2011-05-26 19:56:00,21642,pen assorted tutti frutti,-12,0.85,-10.2,13659,United Kingdom,2011-05-26,2011,2011-05,5,05-26,26,19,3,May,Thursday
389745,C554848,2011-05-26 19:56:00,82484,black board ant finish wood white,-1,7.95,-7.95,13659,United Kingdom,2011-05-26,2011,2011-05,5,05-26,26,19,3,May,Thursday
389746,C554848,2011-05-26 19:56:00,85170B,black candles tlight bird set 6,-1,2.1,-2.1,13659,United Kingdom,2011-05-26,2011,2011-05,5,05-26,26,19,3,May,Thursday
389747,C554849,2011-05-26 19:58:00,21231,sweetheart trinket ceramic box,-1,1.06,-1.06,17865,United Kingdom,2011-05-26,2011,2011-05,5,05-26,26,19,3,May,Thursday
389748,C554849,2011-05-26 19:58:00,21232,strawberry box trinket ceramic pot,-2,1.06,-2.12,17865,United Kingdom,2011-05-26,2011,2011-05,5,05-26,26,19,3,May,Thursday
389749,C554849,2011-05-26 19:58:00,22055,cake hanging strawbery stand mini,-1,1.45,-1.45,17865,United Kingdom,2011-05-26,2011,2011-05,5,05-26,26,19,3,May,Thursday
389750,C554849,2011-05-26 19:58:00,22423,tier cakestand regency 3,-3,10.95,-32.85,17865,United Kingdom,2011-05-26,2011,2011-05,5,05-26,26,19,3,May,Thursday
389751,C554851,2011-05-27 09:17:00,22617,set baking spaceboy design,-1,4.95,-4.95,16463,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,9,4,May,Friday
389752,C554856,2011-05-27 09:55:00,21528,teapot dairy maid traditional,-1,6.95,-6.95,17166,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,9,4,May,Friday
389753,C554856,2011-05-27 09:55:00,21534,dairy jug milk maid large,-2,4.95,-9.9,17166,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,9,4,May,Friday
389754,C554862,2011-05-27 10:34:00,22784,cream gazebo lantern,-2,4.25,-8.5,13468,United Kingdom,2011-05-27,2011,2011-05,5,05-27,27,10,4,May,Friday
